timestamp,n_txs,total,total_bytes
2025-03-25 09:50:30,2,2,23391
2025-03-25 09:50:31,1,1,578
2025-03-25 09:50:33,0,0,0
2025-03-25 09:50:35,0,0,0
2025-03-25 09:50:36,0,0,0
2025-03-25 09:50:38,0,0,0
2025-03-25 09:50:41,2,2,754
2025-03-25 09:50:43,3,3,1305
2025-03-25 09:50:45,1,1,18380
2025-03-25 09:50:46,6,6,2347
2025-03-25 09:50:48,1,1,465
2025-03-25 09:50:47,1,1,500
2025-03-25 09:50:49,1,1,536
2025-03-25 09:50:51,1,1,500
2025-03-25 09:50:52,2,2,822
2025-03-25 09:50:53,2,2,749
2025-03-25 09:50:55,2,2,810
2025-03-25 09:50:57,0,0,0
2025-03-25 09:50:59,1,1,338
2025-03-25 09:51:00,1,1,483
2025-03-25 09:51:02,1,1,16772
2025-03-25 09:51:04,0,0,0
2025-03-25 09:51:06,1,1,329
2025-03-25 09:51:08,1,1,473
2025-03-25 09:51:09,2,2,1062
2025-03-25 09:51:11,1,1,508
2025-03-25 09:51:13,2,2,1152
2025-03-25 09:51:15,0,0,0
2025-03-25 09:51:16,0,0,0
2025-03-25 09:51:18,1,1,341
2025-03-25 09:51:17,2,2,766
2025-03-25 09:51:19,2,2,721
2025-03-25 09:51:21,1,1,317
2025-03-25 09:51:22,1,1,385
2025-03-25 09:51:24,1,1,383
2025-03-25 09:51:26,4,4,1423
2025-03-25 09:51:29,1,1,444
2025-03-25 09:51:31,0,0,0
2025-03-25 09:51:33,1,1,314
2025-03-25 09:51:35,0,0,0
2025-03-25 09:51:36,1,1,462
2025-03-25 09:51:38,0,0,0
2025-03-25 09:51:39,0,0,0
2025-03-25 09:51:41,0,0,0
2025-03-25 09:51:42,1,1,461
2025-03-25 09:51:44,1,1,376
2025-03-25 09:51:46,1,1,462
2025-03-25 09:51:46,1,1,443
2025-03-25 09:51:48,0,0,0
2025-03-25 09:51:50,2,2,750
2025-03-25 09:51:52,1,1,465
2025-03-25 09:51:53,1,1,541
2025-03-25 09:51:55,0,0,0
2025-03-25 09:51:56,1,1,328
2025-03-25 09:51:58,2,2,704
2025-03-25 09:51:59,2,2,17148
2025-03-25 09:52:01,2,2,807
2025-03-25 09:52:03,0,0,0
2025-03-25 09:52:04,0,0,0
2025-03-25 09:52:06,0,0,0
2025-03-25 09:52:08,1,1,310
2025-03-25 09:52:10,4,4,1746
2025-03-25 09:52:11,0,0,0
2025-03-25 09:52:13,0,0,0
2025-03-25 09:52:15,1,1,328
2025-03-25 09:52:17,1,1,508
2025-03-25 09:52:18,2,2,645
2025-03-25 09:52:19,1,1,461
2025-03-25 09:52:21,0,0,0
2025-03-25 09:52:22,0,0,0
2025-03-25 09:52:24,0,0,0
2025-03-25 09:52:26,0,0,0
2025-03-25 09:52:28,2,2,11374
2025-03-25 09:52:30,0,0,0
2025-03-25 09:52:32,3,3,1071
2025-03-25 09:52:34,2,2,777
2025-03-25 09:52:35,0,0,0
2025-03-25 09:52:37,0,0,0
2025-03-25 09:52:39,0,0,0
2025-03-25 09:52:41,3,3,1217
2025-03-25 09:52:42,1,1,1261
2025-03-25 09:52:44,3,3,2147
2025-03-25 09:52:46,0,0,0
2025-03-25 09:52:45,0,0,0
2025-03-25 09:52:47,2,2,906
2025-03-25 09:52:48,0,0,0
2025-03-25 09:52:50,2,2,657
2025-03-25 09:52:52,2,2,657
2025-03-25 09:52:53,3,3,1205
2025-03-25 09:52:55,1,1,444
2025-03-25 09:52:57,2,2,767
2025-03-25 09:52:58,2,2,841
2025-03-25 09:53:00,1,1,444
2025-03-25 09:53:02,3,3,28079
2025-03-25 09:53:04,0,0,0
2025-03-25 09:53:06,2,2,906
2025-03-25 09:53:08,0,0,0
2025-03-25 09:53:10,1,1,383
2025-03-25 09:53:12,2,2,41914
2025-03-25 09:53:14,2,2,41914
2025-03-25 09:53:16,0,0,0
2025-03-25 09:53:15,2,2,780
2025-03-25 09:53:17,0,0,0
2025-03-25 09:53:19,0,0,0
2025-03-25 09:53:20,1,1,324
2025-03-25 09:53:22,0,0,0
2025-03-25 09:53:23,0,0,0
2025-03-25 09:53:25,0,0,0
2025-03-25 09:53:26,0,0,0
2025-03-25 09:53:28,0,0,0
2025-03-25 09:53:30,0,0,0
2025-03-25 09:53:32,1,1,383
2025-03-25 09:53:34,4,4,1597
2025-03-25 09:53:36,5,5,1737
2025-03-25 09:53:37,1,1,324
2025-03-25 09:53:39,1,1,469
2025-03-25 09:53:41,1,1,469
2025-03-25 09:53:43,0,0,0
2025-03-25 09:53:45,1,1,952
2025-03-25 09:53:44,1,1,333
2025-03-25 09:53:45,2,2,1075
2025-03-25 09:53:49,0,0,0
2025-03-25 09:53:51,0,0,0
2025-03-25 09:53:52,0,0,0
2025-03-25 09:53:54,0,0,0
2025-03-25 09:53:56,0,0,0
2025-03-25 09:53:58,2,2,16320
2025-03-25 09:54:00,0,0,0
2025-03-25 09:54:01,0,0,0
2025-03-25 09:54:02,1,1,622
2025-03-25 09:54:04,0,0,0
2025-03-25 09:54:06,2,2,815
2025-03-25 09:54:08,1,1,312
2025-03-25 09:54:09,2,2,803
2025-03-25 09:54:11,0,0,0
2025-03-25 09:54:13,1,1,463
2025-03-25 09:54:15,4,4,33005
2025-03-25 09:54:14,1,1,427
2025-03-25 09:54:16,0,0,0
2025-03-25 09:54:17,2,2,879
2025-03-25 09:54:19,0,0,0
2025-03-25 09:54:20,3,3,1313
2025-03-25 09:54:22,5,5,2731
2025-03-25 09:54:26,1,1,323
2025-03-25 09:54:28,0,0,0
2025-03-25 09:54:33,1,1,8951
2025-03-25 09:54:35,1,1,16328
2025-03-25 09:54:40,3,3,23606
2025-03-25 09:54:41,1,1,462
2025-03-25 09:54:43,0,0,0
2025-03-25 09:54:42,1,1,444
2025-03-25 09:54:44,1,1,313
2025-03-25 09:54:46,0,0,0
2025-03-25 09:54:48,1,1,18041
2025-03-25 09:54:50,2,2,1035
2025-03-25 09:54:51,4,4,2294
2025-03-25 09:54:53,0,0,0
2025-03-25 09:54:55,3,3,1309
2025-03-25 09:54:57,3,3,1313
2025-03-25 09:54:58,0,0,0
2025-03-25 09:54:59,3,3,8045
2025-03-25 09:55:01,1,1,379
2025-03-25 09:55:02,4,4,2114
2025-03-25 09:55:04,3,3,1167
2025-03-25 09:55:06,2,2,764
2025-03-25 09:55:08,2,2,890
2025-03-25 09:55:09,2,2,844
2025-03-25 09:55:11,0,0,0
2025-03-25 09:55:13,4,4,1625
2025-03-25 09:55:14,1,1,383
2025-03-25 09:55:13,3,3,11994
2025-03-25 09:55:15,3,3,23984
2025-03-25 09:55:17,2,2,23660
2025-03-25 09:55:19,1,1,444
2025-03-25 09:55:20,0,0,0
2025-03-25 09:55:24,0,0,0
2025-03-25 09:55:26,1,1,441
2025-03-25 09:55:27,1,1,470
2025-03-25 09:55:29,0,0,0
2025-03-25 09:55:31,2,2,11277
2025-03-25 09:55:34,2,2,46980
2025-03-25 09:55:35,1,1,376
2025-03-25 09:55:37,1,1,747
2025-03-25 09:55:39,1,1,16417
2025-03-25 09:55:40,1,1,334
2025-03-25 09:55:41,1,1,325
2025-03-25 09:55:43,0,0,0
2025-03-25 09:55:42,2,2,755
2025-03-25 09:55:44,3,3,35208
2025-03-25 09:55:46,2,2,7661
2025-03-25 09:55:48,0,0,0
2025-03-25 09:55:50,1,1,427
2025-03-25 09:55:52,2,2,23507
2025-03-25 09:55:54,0,0,0
2025-03-25 09:55:56,1,1,379
2025-03-25 09:55:57,1,1,379
2025-03-25 09:55:59,0,0,0
2025-03-25 09:56:00,2,2,1641
2025-03-25 09:56:02,3,3,3934
2025-03-25 09:56:04,5,5,19736
2025-03-25 09:56:06,4,4,1712
2025-03-25 09:56:08,3,3,1205
2025-03-25 09:56:09,4,4,1660
2025-03-25 09:56:12,3,3,1191
2025-03-25 09:56:10,2,2,705
2025-03-25 09:56:12,5,5,1925
2025-03-25 09:56:14,5,5,9016
2025-03-25 09:56:16,3,3,8150
2025-03-25 09:56:18,4,4,1658
2025-03-25 09:56:20,1,1,468
2025-03-25 09:56:21,0,0,0
2025-03-25 09:56:23,4,4,1632
2025-03-25 09:56:25,0,0,0
2025-03-25 09:56:29,2,2,19859
2025-03-25 09:56:33,5,5,21429
2025-03-25 09:56:35,0,0,0
2025-03-25 09:56:37,1,1,329
2025-03-25 09:56:38,3,3,1189
2025-03-25 09:56:40,1,1,547
2025-03-25 09:56:42,3,3,41342
2025-03-25 09:56:41,1,1,501
2025-03-25 09:56:43,0,0,0
2025-03-25 09:56:47,4,4,40892
2025-03-25 09:56:49,4,4,1742
2025-03-25 09:56:52,1,1,378
2025-03-25 09:56:53,3,3,1165
2025-03-25 09:56:55,4,4,2486
2025-03-25 09:56:57,1,1,7790
2025-03-25 09:56:59,1,1,441
2025-03-25 09:57:01,0,0,0
2025-03-25 09:57:03,2,2,7904
2025-03-25 09:57:05,3,3,2762
2025-03-25 09:57:07,0,0,0
2025-03-25 09:57:09,0,0,0
2025-03-25 09:57:11,0,0,0
2025-03-25 09:57:09,0,0,0
2025-03-25 09:57:11,1,1,388
2025-03-25 09:57:13,2,2,1045
2025-03-25 09:57:15,0,0,0
2025-03-25 09:57:16,6,6,2982
2025-03-25 09:57:18,1,1,462
2025-03-25 09:57:19,1,1,313
2025-03-25 09:57:21,0,0,0
2025-03-25 09:57:23,4,4,1731
2025-03-25 09:57:25,0,0,0
2025-03-25 09:57:26,3,3,1369
2025-03-25 09:57:28,2,2,792
2025-03-25 09:57:30,3,3,1314
2025-03-25 09:57:32,2,2,772
2025-03-25 09:57:34,3,3,1347
2025-03-25 09:57:35,2,2,974
2025-03-25 09:57:37,3,3,1130
2025-03-25 09:57:39,0,0,0
2025-03-25 09:57:41,1,1,468
2025-03-25 09:57:39,0,0,0
2025-03-25 09:57:41,0,0,0
2025-03-25 09:57:43,0,0,0
2025-03-25 09:57:45,0,0,0
2025-03-25 09:57:47,1,1,612
2025-03-25 09:57:49,2,2,26508
2025-03-25 09:57:50,0,0,0
2025-03-25 09:57:52,2,2,1131
2025-03-25 09:57:54,4,4,1544
2025-03-25 09:57:56,3,3,1377
2025-03-25 09:57:58,1,1,376
2025-03-25 09:58:00,3,3,40625
2025-03-25 09:58:02,2,2,886
2025-03-25 09:58:04,4,4,1773
2025-03-25 09:58:06,4,4,1773
2025-03-25 09:58:08,1,1,418
2025-03-25 09:58:09,0,0,0
2025-03-25 09:58:11,1,1,498
2025-03-25 09:58:09,1,1,349
2025-03-25 09:58:11,1,1,653
2025-03-25 09:58:13,0,0,0
2025-03-25 09:58:14,0,0,0
2025-03-25 09:58:16,0,0,0
2025-03-25 09:58:18,2,2,12723
2025-03-25 09:58:20,3,3,13417
2025-03-25 09:58:22,1,1,6742
2025-03-25 09:58:24,3,3,8131
2025-03-25 09:58:26,0,0,0
2025-03-25 09:58:28,1,1,445
2025-03-25 09:58:30,2,2,888
2025-03-25 09:58:32,6,6,53380
2025-03-25 09:58:34,1,1,444
2025-03-25 09:58:35,1,1,314
2025-03-25 09:58:37,0,0,0
2025-03-25 09:58:39,1,1,411
2025-03-25 09:58:38,5,5,1979
2025-03-25 09:58:40,2,2,718
2025-03-25 09:58:42,3,3,2149
2025-03-25 09:58:43,1,1,383
2025-03-25 09:58:45,1,1,468
2025-03-25 09:58:46,1,1,518
2025-03-25 09:58:48,25,25,30492
2025-03-25 09:58:50,22,22,21302
2025-03-25 09:58:52,13,13,29745
2025-03-25 09:58:54,3,3,11804
2025-03-25 09:58:56,4,4,21543
2025-03-25 09:58:58,0,0,0
2025-03-25 09:58:59,0,0,0
2025-03-25 09:59:01,1,1,462
2025-03-25 09:59:02,2,2,649
2025-03-25 09:59:04,0,0,0
2025-03-25 09:59:06,5,5,41294
2025-03-25 09:59:08,5,5,8561
2025-03-25 09:59:07,1,1,325
2025-03-25 09:59:09,3,3,1286
2025-03-25 09:59:11,1,1,7790
2025-03-25 09:59:13,1,1,420
2025-03-25 09:59:15,1,1,420
2025-03-25 09:59:16,2,2,887
2025-03-25 09:59:18,1,1,6818
2025-03-25 09:59:19,0,0,0
2025-03-25 09:59:21,1,1,6826
2025-03-25 09:59:23,1,1,462
2025-03-25 09:59:25,0,0,0
2025-03-25 09:59:27,0,0,0
2025-03-25 09:59:29,4,4,35758
2025-03-25 09:59:31,3,3,1378
2025-03-25 09:59:32,0,0,0
2025-03-25 09:59:34,3,3,7680
2025-03-25 09:59:36,2,2,33914
2025-03-25 09:59:38,2,2,1300
2025-03-25 09:59:39,0,0,0
2025-03-25 09:59:38,1,1,11636
2025-03-25 09:59:40,3,3,1362
2025-03-25 09:59:42,6,6,42251
2025-03-25 09:59:44,5,5,1746
2025-03-25 09:59:46,1,1,314
2025-03-25 09:59:48,0,0,0
2025-03-25 09:59:49,1,1,444
2025-03-25 09:59:51,0,0,0
2025-03-25 09:59:54,4,4,29162
2025-03-25 09:59:55,0,0,0
2025-03-25 09:59:57,1,1,319
2025-03-25 09:59:58,0,0,0
2025-03-25 10:00:00,1,1,337
2025-03-25 10:00:02,1,1,333
2025-03-25 10:00:04,0,0,0
2025-03-25 10:00:06,1,1,16772
2025-03-25 10:00:07,0,0,0
2025-03-25 10:00:09,1,1,462
2025-03-25 10:00:09,6,6,36662
2025-03-25 10:00:10,12,12,56135
2025-03-25 10:00:13,5,5,41126
2025-03-25 10:00:14,1,1,606
2025-03-25 10:00:16,4,4,8281
2025-03-25 10:00:18,7,7,31178
2025-03-25 10:00:20,9,9,32008
2025-03-25 10:00:22,4,4,20379
2025-03-25 10:00:24,1,1,383
2025-03-25 10:00:26,0,0,0
2025-03-25 10:00:27,0,0,0
2025-03-25 10:00:29,0,0,0
2025-03-25 10:00:31,3,3,15376
2025-03-25 10:00:33,4,4,92109
2025-03-25 10:00:35,1,1,8487
2025-03-25 10:00:37,1,1,462
2025-03-25 10:00:38,0,0,0
2025-03-25 10:00:37,0,0,0
2025-03-25 10:00:39,4,4,2269
2025-03-25 10:00:41,4,4,2269
2025-03-25 10:00:42,7,7,4023
2025-03-25 10:00:45,3,3,35678
2025-03-25 10:00:47,4,4,72341
2025-03-25 10:00:49,5,5,3738
2025-03-25 10:00:50,3,3,1305
2025-03-25 10:00:51,5,5,2126
2025-03-25 10:00:53,6,6,2339
2025-03-25 10:00:55,4,4,1771
2025-03-25 10:00:57,4,4,1885
2025-03-25 10:00:58,1,1,326
2025-03-25 10:01:00,3,3,1351
2025-03-25 10:01:02,0,0,0
2025-03-25 10:01:04,3,3,20008
2025-03-25 10:01:06,7,7,28038
2025-03-25 10:01:06,2,2,17258
2025-03-25 10:01:07,4,4,4700
2025-03-25 10:01:08,3,3,1509
2025-03-25 10:01:10,1,1,441
2025-03-25 10:01:12,2,2,827
2025-03-25 10:01:14,1,1,1265
2025-03-25 10:01:16,4,4,24817
2025-03-25 10:01:17,1,1,443
2025-03-25 10:01:19,3,3,23623
2025-03-25 10:01:21,0,0,0
2025-03-25 10:01:23,2,2,17401
2025-03-25 10:01:24,3,3,2320
2025-03-25 10:01:26,1,1,323
2025-03-25 10:01:27,6,6,24665
2025-03-25 10:01:28,3,3,1104
2025-03-25 10:01:31,6,6,58024
2025-03-25 10:01:33,1,1,41981
2025-03-25 10:01:34,1,1,317
2025-03-25 10:01:37,1,1,23763
2025-03-25 10:01:35,0,0,0
2025-03-25 10:01:37,0,0,0
2025-03-25 10:01:38,0,0,0
2025-03-25 10:01:40,1,1,376
2025-03-25 10:01:41,1,1,376
2025-03-25 10:01:43,1,1,1265
2025-03-25 10:01:45,2,2,2610
2025-03-25 10:01:47,3,3,40190
2025-03-25 10:01:49,1,1,16773
2025-03-25 10:01:51,1,1,663
2025-03-25 10:01:52,0,0,0
2025-03-25 10:01:54,2,2,1046
2025-03-25 10:01:56,3,3,1133
2025-03-25 10:01:57,7,7,3071
2025-03-25 10:01:59,5,5,18545
2025-03-25 10:02:01,5,5,2153
2025-03-25 10:02:03,3,3,41992
2025-03-25 10:02:06,7,7,129644
2025-03-25 10:02:06,3,3,41931
2025-03-25 10:02:08,3,3,41779
2025-03-25 10:02:10,2,2,1024
2025-03-25 10:02:11,1,1,484
2025-03-25 10:02:13,3,3,16735
2025-03-25 10:02:15,3,3,1281
2025-03-25 10:02:17,1,1,550
2025-03-25 10:02:19,5,5,2105
2025-03-25 10:02:21,4,4,14055
2025-03-25 10:02:23,1,1,50238
2025-03-25 10:02:25,0,0,0
2025-03-25 10:02:27,1,1,326
2025-03-25 10:02:29,1,1,328
2025-03-25 10:02:30,3,3,1294
2025-03-25 10:02:32,2,2,640
2025-03-25 10:02:34,3,3,1016
2025-03-25 10:02:35,2,2,1196
2025-03-25 10:02:35,7,7,21770
2025-03-25 10:02:36,1,1,384
2025-03-25 10:02:39,3,3,51440
2025-03-25 10:02:40,1,1,383
2025-03-25 10:02:42,0,0,0
2025-03-25 10:02:43,0,0,0
2025-03-25 10:02:46,4,4,35732
2025-03-25 10:02:47,1,1,376
2025-03-25 10:02:49,2,2,1194
2025-03-25 10:02:51,1,1,468
2025-03-25 10:02:53,1,1,468
2025-03-25 10:02:55,1,1,16772
2025-03-25 10:02:57,1,1,379
2025-03-25 10:02:59,4,4,50656
2025-03-25 10:03:00,2,2,1156
2025-03-25 10:03:02,1,1,12619
2025-03-25 10:03:04,4,4,2565
2025-03-25 10:03:03,3,3,7351
2025-03-25 10:03:05,4,4,35956
2025-03-25 10:03:07,0,0,0
2025-03-25 10:03:09,3,3,5597
2025-03-25 10:03:10,1,1,398
2025-03-25 10:03:12,2,2,903
2025-03-25 10:03:15,3,3,51776
2025-03-25 10:03:17,6,6,52986
2025-03-25 10:03:19,0,0,0
2025-03-25 10:03:20,0,0,0
2025-03-25 10:03:22,7,7,19470
2025-03-25 10:03:24,3,3,17410
2025-03-25 10:03:26,7,7,28428
2025-03-25 10:03:29,3,3,1470
2025-03-25 10:03:31,5,5,21049
2025-03-25 10:03:33,4,4,58039
2025-03-25 10:03:34,3,3,19363
2025-03-25 10:03:36,2,2,640
2025-03-25 10:03:37,0,0,0
2025-03-25 10:03:39,2,2,7592
2025-03-25 10:03:42,8,8,34846
2025-03-25 10:03:44,2,2,42169
2025-03-25 10:03:46,0,0,0
2025-03-25 10:03:48,0,0,0
2025-03-25 10:03:50,3,3,10410
2025-03-25 10:03:51,4,4,10911
2025-03-25 10:03:53,0,0,0
2025-03-25 10:03:55,1,1,323
2025-03-25 10:03:56,2,2,990
2025-03-25 10:03:57,2,2,860
2025-03-25 10:04:00,0,0,0
2025-03-25 10:04:01,0,0,0
2025-03-25 10:04:03,1,1,440
2025-03-25 10:04:04,0,0,0
2025-03-25 10:04:03,1,1,308
2025-03-25 10:04:05,2,2,1002
2025-03-25 10:04:06,3,3,1337
2025-03-25 10:04:08,0,0,0
2025-03-25 10:04:09,2,2,775
2025-03-25 10:04:12,4,4,51686
2025-03-25 10:04:14,4,4,51686
2025-03-25 10:04:15,1,1,329
2025-03-25 10:04:17,1,1,473
2025-03-25 10:04:19,1,1,461
2025-03-25 10:04:20,1,1,507
2025-03-25 10:04:22,0,0,0
2025-03-25 10:04:24,1,1,338
2025-03-25 10:04:26,4,4,50569
2025-03-25 10:04:28,0,0,0
2025-03-25 10:04:29,2,2,767
2025-03-25 10:04:32,2,2,29317
2025-03-25 10:04:34,0,0,0
2025-03-25 10:04:32,2,2,1195
2025-03-25 10:04:34,0,0,0
2025-03-25 10:04:36,3,3,50904
2025-03-25 10:04:38,2,2,828
2025-03-25 10:04:39,1,1,366
2025-03-25 10:04:41,3,3,1148
2025-03-25 10:04:43,1,1,568
2025-03-25 10:04:45,2,2,765
2025-03-25 10:04:46,1,1,312
2025-03-25 10:04:48,0,0,0
2025-03-25 10:04:50,2,2,1066
2025-03-25 10:04:52,3,3,42793
2025-03-25 10:04:56,1,1,317
2025-03-25 10:04:58,0,0,0
2025-03-25 10:04:59,1,1,500
2025-03-25 10:05:01,2,2,905
2025-03-25 10:05:03,1,1,324
2025-03-25 10:05:03,0,0,0
2025-03-25 10:05:05,2,2,881
2025-03-25 10:05:07,2,2,961
2025-03-25 10:05:08,1,1,446
2025-03-25 10:05:11,2,2,40953
2025-03-25 10:05:13,7,7,4923
2025-03-25 10:05:15,1,1,5506
2025-03-25 10:05:17,2,2,837
2025-03-25 10:05:19,1,1,325
2025-03-25 10:05:21,0,0,0
2025-03-25 10:05:23,2,2,867
2025-03-25 10:05:24,0,0,0
2025-03-25 10:05:26,4,4,1789
2025-03-25 10:05:28,2,2,6817
2025-03-25 10:05:30,0,0,0
2025-03-25 10:05:31,0,0,0
2025-03-25 10:05:33,0,0,0
2025-03-25 10:05:32,1,1,28592
2025-03-25 10:05:34,0,0,0
2025-03-25 10:05:36,4,4,2475
2025-03-25 10:05:37,5,5,2017
2025-03-25 10:05:39,7,7,2896
2025-03-25 10:05:40,2,2,892
2025-03-25 10:05:42,6,6,3033
2025-03-25 10:05:44,2,2,1093
2025-03-25 10:05:46,5,5,2582
2025-03-25 10:05:47,6,6,4967
2025-03-25 10:05:49,2,2,40450
2025-03-25 10:05:51,3,3,1538
2025-03-25 10:05:53,6,6,3361
2025-03-25 10:05:55,8,8,4956
2025-03-25 10:05:57,6,6,11370
2025-03-25 10:05:59,2,2,802
2025-03-25 10:06:00,3,3,1603
2025-03-25 10:06:02,2,2,2119
2025-03-25 10:06:01,2,2,969
2025-03-25 10:06:03,8,8,3307
2025-03-25 10:06:05,5,5,2352
2025-03-25 10:06:06,1,1,324
2025-03-25 10:06:08,2,2,1186
2025-03-25 10:06:10,1,1,697
2025-03-25 10:06:12,3,3,40155
2025-03-25 10:06:14,3,3,40116
2025-03-25 10:06:17,0,0,0
2025-03-25 10:06:19,1,1,467
2025-03-25 10:06:21,1,1,16772
2025-03-25 10:06:23,0,0,0
2025-03-25 10:06:25,0,0,0
2025-03-25 10:06:26,0,0,0
2025-03-25 10:06:28,3,3,1029
2025-03-25 10:06:32,3,3,44216
2025-03-25 10:06:31,3,3,1551
2025-03-25 10:06:33,1,1,2296
2025-03-25 10:06:35,4,4,18323
2025-03-25 10:06:36,2,2,819
2025-03-25 10:06:38,0,0,0
2025-03-25 10:06:40,2,2,20242
2025-03-25 10:06:42,1,1,19753
2025-03-25 10:06:44,1,1,455
2025-03-25 10:06:45,0,0,0
2025-03-25 10:06:47,2,2,1095
2025-03-25 10:06:49,0,0,0
2025-03-25 10:06:50,1,1,444
2025-03-25 10:06:52,2,2,809
2025-03-25 10:06:53,1,1,635
2025-03-25 10:06:54,3,3,1272
2025-03-25 10:06:57,1,1,445
2025-03-25 10:06:59,3,3,1377
2025-03-25 10:07:01,1,1,468
2025-03-25 10:07:00,3,3,1444
2025-03-25 10:07:01,1,1,2296
2025-03-25 10:07:03,1,1,319
2025-03-25 10:07:05,3,3,23141
2025-03-25 10:07:07,2,2,1452
2025-03-25 10:07:09,1,1,420
2025-03-25 10:07:11,1,1,443
2025-03-25 10:07:12,3,3,1187
2025-03-25 10:07:14,2,2,27785
2025-03-25 10:07:16,1,1,27452
2025-03-25 10:07:18,1,1,328
2025-03-25 10:07:20,2,2,777
2025-03-25 10:07:22,1,1,501
2025-03-25 10:07:24,1,1,7882
2025-03-25 10:07:26,2,2,763
2025-03-25 10:07:27,2,2,763
2025-03-25 10:07:29,0,0,0
2025-03-25 10:07:32,3,3,34692
2025-03-25 10:07:30,3,3,1139
2025-03-25 10:07:32,4,4,7912
2025-03-25 10:07:35,4,4,43073
2025-03-25 10:07:37,2,2,777
2025-03-25 10:07:39,2,2,647
2025-03-25 10:07:41,3,3,16499
2025-03-25 10:07:43,1,1,23011
2025-03-25 10:07:44,2,2,800
2025-03-25 10:07:47,2,2,17087
2025-03-25 10:07:48,0,0,0
2025-03-25 10:07:50,0,0,0
2025-03-25 10:07:52,0,0,0
2025-03-25 10:07:53,0,0,0
2025-03-25 10:07:55,2,2,24352
2025-03-25 10:07:57,0,0,0
2025-03-25 10:07:58,1,1,312
2025-03-25 10:08:00,0,0,0
2025-03-25 10:07:59,0,0,0
2025-03-25 10:08:01,0,0,0
2025-03-25 10:08:03,0,0,0
2025-03-25 10:08:04,0,0,0
2025-03-25 10:08:06,4,4,1802
2025-03-25 10:08:08,2,2,41020
2025-03-25 10:08:10,5,5,9187
2025-03-25 10:08:12,4,4,18001
2025-03-25 10:08:14,7,7,60365
2025-03-25 10:08:16,1,1,41157
2025-03-25 10:08:18,1,1,324
2025-03-25 10:08:20,0,0,0
2025-03-25 10:08:22,2,2,22265
2025-03-25 10:08:23,2,2,782
2025-03-25 10:08:27,0,0,0
2025-03-25 10:08:29,2,2,966
2025-03-25 10:08:30,2,2,766
2025-03-25 10:08:29,2,2,18849
2025-03-25 10:08:31,4,4,19671
2025-03-25 10:08:33,3,3,1411
2025-03-25 10:08:34,1,1,467
2025-03-25 10:08:36,1,1,445
2025-03-25 10:08:38,1,1,445
2025-03-25 10:08:39,1,1,379
2025-03-25 10:08:41,1,1,313
2025-03-25 10:08:43,1,1,9662
2025-03-25 10:08:45,3,3,1555
2025-03-25 10:08:46,0,0,0
2025-03-25 10:08:48,3,3,1255
2025-03-25 10:08:50,1,1,324
2025-03-25 10:08:52,2,2,17232
2025-03-25 10:08:53,1,1,444
2025-03-25 10:08:55,0,0,0
2025-03-25 10:08:57,2,2,17241
2025-03-25 10:08:58,0,0,0
2025-03-25 10:08:57,1,1,379
2025-03-25 10:09:01,1,1,444
2025-03-25 10:09:02,0,0,0
2025-03-25 10:09:04,1,1,311
2025-03-25 10:09:06,3,3,1112
2025-03-25 10:09:07,1,1,461
2025-03-25 10:09:09,0,0,0
2025-03-25 10:09:11,1,1,324
2025-03-25 10:09:13,1,1,541
2025-03-25 10:09:14,1,1,381
2025-03-25 10:09:16,5,5,2078
2025-03-25 10:09:18,1,1,314
2025-03-25 10:09:20,1,1,444
2025-03-25 10:09:22,1,1,550
2025-03-25 10:09:25,4,4,40945
2025-03-25 10:09:27,4,4,19960
2025-03-25 10:09:28,0,0,0
2025-03-25 10:09:27,0,0,0
2025-03-25 10:09:29,2,2,906
2025-03-25 10:09:30,2,2,889
2025-03-25 10:09:32,1,1,6765
2025-03-25 10:09:34,2,2,652
2025-03-25 10:09:36,4,4,1453
2025-03-25 10:09:37,3,3,1326
2025-03-25 10:09:39,1,1,510
2025-03-25 10:09:41,2,2,814
2025-03-25 10:09:43,2,2,901
2025-03-25 10:09:44,1,1,323
2025-03-25 10:09:46,2,2,694
2025-03-25 10:09:48,0,0,0
2025-03-25 10:09:50,2,2,1125
2025-03-25 10:09:52,2,2,43508
2025-03-25 10:09:54,0,0,0
2025-03-25 10:09:56,0,0,0
2025-03-25 10:09:57,0,0,0
2025-03-25 10:09:56,1,1,40947
2025-03-25 10:09:58,1,1,444
2025-03-25 10:10:00,1,1,485
2025-03-25 10:10:02,2,2,696
2025-03-25 10:10:04,1,1,452
2025-03-25 10:10:05,2,2,916
2025-03-25 10:10:07,2,2,886
2025-03-25 10:10:08,3,3,1330
2025-03-25 10:10:10,0,0,0
2025-03-25 10:10:12,3,3,32495
2025-03-25 10:10:13,2,2,693
2025-03-25 10:10:15,1,1,484
2025-03-25 10:10:17,0,0,0
2025-03-25 10:10:19,1,1,381
2025-03-25 10:10:21,3,3,963
2025-03-25 10:10:22,2,2,758
2025-03-25 10:10:24,3,3,1344
2025-03-25 10:10:27,7,7,60273
2025-03-25 10:10:28,2,2,927
2025-03-25 10:10:27,0,0,0
2025-03-25 10:10:29,1,1,468
2025-03-25 10:10:31,1,1,376
2025-03-25 10:10:32,2,2,1206
2025-03-25 10:10:34,3,3,1437
2025-03-25 10:10:36,2,2,699
2025-03-25 10:10:38,1,1,16772
2025-03-25 10:10:40,0,0,0
2025-03-25 10:10:41,0,0,0
